date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-01-08 17:00:00,6622.31,126.96,80.2,0.0,68.67,543.48,677.72,23.31
2022-01-02 23:00:00,2643.59,13.52,45.93,0.14,24.08,344.28,386.77,7.73
2022-02-21 04:00:00,3070.83,48.28,64.43,18.42,65.8,233.76,290.99,43.06
2021-01-06 01:00:00,1602.17,4.64,40.78,3.76,33.38,221.7,240.34,7.6
2022-09-02 18:00:00,5661.01,86.72,84.31,0.0,109.67,302.99,452.82,63.84
2021-11-27 17:00:00,3524.78,21.46,95.96,0.03,35.29,302.35,368.1,19.51
2022-05-25 15:00:00,2510.07,0.0,80.2,75.1,69.62,160.44,215.42,34.45
2021-10-13 20:00:00,1441.96,0.0,37.36,60.8,32.9,178.22,233.87,24.57
2021-09-29 04:00:00,1108.17,13.64,43.18,40.05,79.16,69.12,84.25,8.61
2022-12-26 18:00:00,3952.03,14.53,94.59,0.53,31.95,441.72,510.0,12.03
2022-05-24 09:00:00,654.22,1.59,16.79,211.72,36.72,85.96,190.72,7.66
2021-06-06 06:00:00,1054.76,1.23,17.82,308.99,57.22,137.13,170.4,18.75
2022-03-03 13:00:00,3471.37,4.81,205.64,27.89,154.5,280.88,328.36,30.91
2022-08-09 22:00:00,1522.06,0.04,34.96,18.06,31.95,101.0,129.87,6.4
2021-11-06 03:00:00,4058.84,25.7,83.63,16.81,42.44,309.84,360.71,33.44
2021-07-18 08:00:00,627.52,0.02,26.73,50.07,28.13,26.8,32.78,7.6
2021-11-30 18:00:00,7476.81,106.39,93.22,0.0,58.65,591.76,752.23,46.1
2022-02-24 23:00:00,4219.06,62.58,38.04,0.0,61.99,373.06,459.39,28.37
2022-09-03 15:00:00,2029.42,14.75,58.95,0.12,45.78,77.44,139.49,30.15
2021-03-14 20:00:00,2029.42,3.35,58.26,3.44,35.76,141.2,196.21,24.83
2021-05-26 23:00:00,4699.71,50.07,117.9,0.0,62.94,288.08,385.86,64.85
2021-12-23 22:00:00,5126.95,56.77,69.92,0.0,25.27,595.28,679.69,9.25
2020-12-10 04:00:00,4539.49,93.88,54.84,3.62,66.76,369.32,450.45,29.39
2022-04-19 20:00:00,1468.66,0.1,56.89,16.99,58.65,99.46,178.62,24.57
2021-01-25 03:00:00,3471.37,58.12,52.09,1.2,46.73,315.65,371.02,17.23
2022-02-27 07:00:00,747.68,4.53,21.59,125.89,41.96,47.74,63.75,9.25
2022-12-04 07:00:00,1468.66,3.35,30.16,163.08,48.64,237.57,259.53,6.71
2021-01-02 03:00:00,2723.69,3.55,90.48,13.77,45.78,285.02,320.47,15.07
2022-05-19 06:00:00,1468.66,1.82,35.3,406.27,95.37,225.8,337.0,24.07
2022-08-11 15:00:00,1455.31,0.01,56.21,29.68,58.17,83.8,113.6,16.72
2021-02-27 08:00:00,507.36,1.93,11.82,140.19,26.23,54.63,127.23,8.61
2021-04-20 18:00:00,1255.04,0.0,44.55,46.49,50.55,57.08,94.59,24.57
2021-02-12 19:00:00,5928.04,63.48,87.74,0.0,38.62,739.71,871.45,10.26
2021-04-14 20:00:00,1789.09,0.52,59.63,11.98,52.45,102.69,162.05,25.59
2021-10-25 09:00:00,794.41,1.82,23.31,191.69,58.17,110.65,129.85,6.97
2022-04-23 02:00:00,3952.03,60.8,65.12,3.67,93.46,221.12,329.02,47.62
2021-08-06 04:00:00,1976.01,40.68,85.68,24.68,177.38,151.3,179.5,10.89
2020-12-20 14:00:00,2590.18,5.03,94.59,3.58,39.1,187.67,229.84,32.93
2021-05-13 16:00:00,9506.23,121.59,174.11,0.0,148.77,539.47,717.25,93.22
2021-01-13 12:00:00,2830.51,11.06,120.64,22.71,52.93,241.06,281.72,26.6
2021-01-15 23:00:00,5607.61,86.73,57.58,0.0,30.04,801.79,910.17,10.51
2021-08-24 02:00:00,3417.97,80.47,24.33,0.03,58.17,170.25,222.32,19.25
2021-07-06 21:00:00,1081.47,0.0,40.44,25.39,41.96,93.5,225.56,22.55
2021-04-01 08:00:00,380.52,1.01,7.11,163.08,16.21,18.83,24.2,7.92
2022-12-04 10:00:00,2029.42,8.16,65.12,95.84,45.3,217.18,248.92,18.49
2022-12-28 14:00:00,1735.69,0.0,65.12,53.64,38.15,158.43,190.39,25.59
2022-02-08 10:00:00,2510.07,46.94,168.62,30.4,316.62,294.62,347.98,14.57
2021-04-30 06:00:00,1281.74,3.55,65.12,254.63,200.27,179.4,217.89,22.04
2022-08-21 13:00:00,1255.04,0.06,58.26,71.53,56.27,73.15,92.36,16.47
2022-12-22 07:00:00,2643.59,10.28,70.6,131.61,106.81,423.54,470.08,16.47
2022-11-12 07:00:00,1214.98,1.01,11.31,194.55,27.66,102.92,119.34,11.53
2021-05-28 23:00:00,754.36,0.0,14.91,77.25,20.74,81.83,94.08,23.05
2021-03-21 13:00:00,988.01,0.06,37.36,110.15,41.49,81.1,126.23,19.25
2021-11-12 19:00:00,4699.71,29.5,100.08,0.07,36.24,358.96,442.3,35.46
2023-01-14 07:00:00,1428.6,4.41,21.42,98.71,34.33,235.46,255.9,6.14
2022-06-21 00:00:00,1789.09,22.8,34.62,0.0,33.38,93.4,131.64,10.77
2021-10-31 10:00:00,1682.28,7.93,56.21,100.14,44.35,120.33,176.44,19.25
2021-12-02 14:00:00,3070.83,6.48,101.45,2.48,53.88,271.13,306.12,15.33
2022-05-08 17:00:00,921.25,0.0,22.96,121.59,37.19,68.49,88.95,18.75
2023-01-24 08:00:00,1134.87,8.61,56.89,80.11,110.63,123.76,140.26,5.51
2021-12-18 02:00:00,1455.31,0.03,43.53,44.35,29.8,141.17,162.11,8.23
2021-07-14 11:00:00,1134.87,4.92,68.55,44.35,114.44,57.68,70.14,9.88
2021-05-23 22:00:00,1081.47,0.06,34.27,19.67,28.13,87.24,129.76,26.6
2021-04-19 15:00:00,2002.72,0.0,66.49,62.94,62.94,100.94,155.04,33.95
2021-07-14 12:00:00,1268.39,6.37,82.25,26.46,127.79,59.4,73.61,11.02
2023-01-19 11:00:00,7370.0,150.2,194.67,11.0,194.55,540.17,644.38,55.22
2022-09-11 18:00:00,1121.52,0.01,38.04,29.33,32.42,49.35,73.13,23.05
2021-12-21 11:00:00,4592.9,42.02,148.06,34.69,84.88,386.68,461.15,38.5
2020-12-08 18:00:00,12390.14,177.03,167.25,0.0,141.14,1019.63,1243.45,122.61
2022-03-06 08:00:00,988.01,2.12,21.42,237.46,49.59,138.0,153.81,10.77
2022-04-12 08:00:00,433.92,0.98,12.51,163.08,21.7,41.02,68.11,6.97
2022-04-05 06:00:00,3471.37,3.24,66.49,440.6,99.18,369.41,448.07,43.57
2021-03-09 00:00:00,1815.8,0.23,45.24,20.92,31.95,214.51,258.89,9.88
2022-04-20 21:00:00,1842.5,0.3,58.95,11.27,66.76,121.71,195.26,26.09
2022-09-25 03:00:00,1602.17,9.39,31.53,20.38,26.23,87.96,105.49,8.11
2021-11-28 19:00:00,8972.17,96.56,189.19,0.0,108.72,845.97,1047.57,68.9
2021-10-07 07:00:00,1094.82,1.79,20.74,234.6,56.27,156.15,186.12,11.27
2021-05-02 00:00:00,1548.77,0.16,41.13,16.99,30.52,129.91,162.25,28.12
2022-11-27 23:00:00,3738.4,48.28,42.84,0.0,35.29,375.2,464.61,16.21
2022-03-05 20:00:00,961.3,0.0,24.33,64.37,18.12,85.34,100.18,16.72
2021-01-23 23:00:00,2643.59,3.49,65.12,2.19,25.99,416.11,456.38,6.59
2021-03-02 22:00:00,1068.12,0.0,26.05,66.52,27.66,102.07,120.89,22.8
2020-11-25 04:00:00,4539.49,50.96,111.04,6.44,78.2,454.81,534.0,48.13
2021-02-18 11:00:00,2296.45,3.3,74.71,223.16,105.86,366.64,415.59,16.97
2021-01-19 09:00:00,1281.74,4.75,34.62,128.75,58.17,227.68,247.04,6.84
2022-08-30 22:00:00,4806.52,77.78,54.15,0.0,60.08,310.14,445.76,32.17
2021-09-08 16:00:00,921.25,0.01,43.87,30.76,52.45,43.42,59.02,10.39
2022-08-25 22:00:00,507.35,0.0,20.22,31.83,24.32,17.48,25.82,13.81
2021-05-17 00:00:00,2002.72,0.01,52.09,30.76,62.94,135.32,191.8,28.63
2022-05-27 17:00:00,1615.52,0.28,59.63,17.17,43.87,98.73,204.81,28.88
2022-05-27 18:00:00,1815.8,2.35,64.43,4.29,45.78,105.93,206.36,29.64
2022-05-26 08:00:00,1094.82,0.91,17.31,417.71,74.39,184.32,204.85,11.65
2022-11-17 10:00:00,974.66,2.4,27.76,141.62,37.19,54.21,66.61,11.65
2021-12-26 16:00:00,5554.2,71.53,95.96,0.0,67.71,549.49,621.23,18.49
2021-04-18 12:00:00,447.27,0.6,11.14,148.77,16.45,29.33,49.27,6.9
2022-07-02 16:00:00,881.2,0.0,32.56,62.94,33.38,46.24,58.23,15.83
2022-01-06 20:00:00,1348.5,0.02,35.99,35.05,25.99,185.2,195.1,4.88
2022-07-27 02:00:00,1228.33,0.92,50.04,16.99,58.17,92.11,104.46,8.99
2021-02-10 11:00:00,4005.43,14.31,168.62,95.84,186.92,524.08,608.61,20.01
2022-09-06 14:00:00,1735.69,0.0,81.57,36.12,61.99,88.56,156.48,29.13
2022-12-13 14:00:00,1522.06,0.0,51.41,67.23,41.01,115.22,144.18,27.36
2020-12-26 04:00:00,3524.78,49.62,61.69,9.03,38.15,334.62,381.95,16.21
2021-02-21 13:00:00,2029.42,0.13,76.08,65.8,53.88,264.55,297.64,23.81
2021-10-14 10:00:00,947.95,2.85,30.85,167.37,41.96,92.44,124.58,13.43
2022-08-14 02:00:00,921.25,6.37,29.47,7.33,32.9,39.5,53.51,9.63
2021-01-27 00:00:00,1588.82,0.18,42.16,22.35,23.6,188.91,216.15,5.64
2021-01-06 20:00:00,2189.64,19.67,50.72,0.01,26.94,224.43,247.26,6.52
2021-04-10 07:00:00,460.63,1.05,9.25,194.55,27.42,36.81,55.4,7.47
2022-08-05 17:00:00,6248.47,59.9,111.04,0.0,73.43,381.59,500.8,30.4
2021-05-10 17:00:00,1602.17,0.0,42.16,89.41,58.17,105.49,139.39,30.65
2021-02-09 21:00:00,5874.63,61.69,97.33,0.0,37.67,640.71,746.43,12.79
2021-07-23 21:00:00,1695.63,0.0,34.27,26.46,21.94,138.08,164.16,6.14
2021-03-31 16:00:00,821.11,0.0,25.71,135.9,36.72,46.08,61.93,20.27
2021-05-17 03:00:00,4005.43,36.66,122.01,7.06,120.16,210.94,285.85,52.69
2022-09-08 22:00:00,1081.47,0.0,25.02,91.55,42.92,163.48,180.04,16.72
2022-04-21 08:00:00,340.46,0.33,8.23,110.15,11.56,53.42,188.26,4.81
2022-12-17 04:00:00,3124.24,63.48,58.26,8.94,39.1,229.76,285.54,17.99
2022-04-08 17:00:00,1842.5,0.0,55.52,59.37,61.04,97.22,160.72,32.93
2021-12-01 02:00:00,7156.37,150.2,48.67,0.01,69.62,601.52,736.13,34.45
2021-10-28 12:00:00,4753.11,73.31,139.83,3.62,76.29,219.48,299.02,44.08
2022-03-20 22:00:00,5180.36,58.11,64.43,0.0,93.46,490.28,627.4,54.72
2021-05-30 22:00:00,1068.12,0.0,29.82,38.62,23.6,84.75,118.94,19.51
2021-11-29 21:00:00,1201.63,0.0,30.85,58.65,25.03,142.35,160.21,19.51
2021-05-24 21:00:00,894.55,0.0,23.31,87.26,30.28,67.36,91.5,21.79
2021-06-12 09:00:00,774.38,0.85,12.51,223.16,34.81,71.78,93.33,7.85
2022-12-02 13:00:00,11322.02,300.41,213.86,0.0,144.96,674.29,844.26,98.29
2022-05-30 02:00:00,1468.66,2.79,40.44,65.8,42.92,156.51,235.63,32.17
2021-09-24 23:00:00,1028.06,1.79,29.47,2.55,31.95,57.01,73.78,5.19
2021-03-18 10:00:00,854.49,0.36,34.96,147.34,59.61,83.77,140.91,12.92
2021-04-06 15:00:00,1655.58,0.0,69.23,128.75,131.61,172.48,250.55,30.65
2022-03-10 00:00:00,1054.76,0.0,31.87,42.56,30.52,91.98,116.67,21.79
2022-07-25 05:00:00,761.03,4.08,25.7,98.71,50.54,40.07,45.83,5.0
2021-09-20 02:00:00,1976.01,26.6,35.64,1.22,46.25,158.51,196.37,14.82
2022-02-09 07:00:00,1815.8,11.4,58.95,97.27,104.9,272.62,306.99,8.61
2022-01-07 18:00:00,1001.36,0.01,31.19,40.77,24.08,103.08,112.86,6.52
2022-06-02 22:00:00,2964.02,10.17,85.68,0.28,82.97,198.94,341.38,26.85
2021-01-21 09:00:00,947.95,2.79,21.08,151.63,37.67,139.47,154.85,8.61
2023-01-16 11:00:00,1949.31,11.51,74.03,67.23,58.65,135.85,172.38,22.8
2022-02-24 08:00:00,1869.2,1.44,113.79,108.72,162.12,338.47,392.94,1.66
2021-10-26 21:00:00,2483.37,11.18,54.84,0.31,27.9,180.64,236.78,12.41
2021-06-14 21:00:00,707.63,0.0,25.36,35.76,32.42,30.25,41.85,19.51
2022-08-30 12:00:00,714.3,0.61,27.76,148.77,34.33,67.28,87.02,11.4
2022-06-06 01:00:00,727.65,0.45,30.5,51.5,28.85,47.68,139.52,22.29
2022-02-11 13:00:00,1628.88,0.09,66.49,69.38,48.16,145.6,175.92,22.8
2021-10-14 09:00:00,647.54,1.41,14.74,194.55,32.9,84.26,113.06,9.12
2021-08-12 00:00:00,520.71,0.01,20.39,28.25,20.03,19.98,39.29,16.21
2022-12-31 14:00:00,2136.23,0.07,79.51,30.04,37.67,178.16,215.1,19.0
2021-07-19 13:00:00,1455.31,21.91,45.24,0.44,40.05,46.66,60.33,9.12
2022-08-11 22:00:00,961.3,0.04,28.79,20.03,31.47,59.41,78.27,6.59
2022-06-28 23:00:00,2323.15,11.4,52.09,0.12,48.16,111.81,154.68,31.66
2021-03-02 20:00:00,1161.58,0.0,32.56,60.8,30.04,96.1,116.58,22.8
2021-08-07 00:00:00,2136.23,14.19,33.24,0.02,26.7,146.7,179.3,6.97
2021-07-03 10:00:00,403.88,1.22,13.02,137.33,21.7,80.11,347.12,7.16
2022-04-25 12:00:00,453.95,0.25,13.37,148.77,15.02,44.38,90.48,8.36
2021-05-08 02:00:00,3738.4,27.27,81.57,9.57,62.94,268.71,333.43,32.42
2021-02-11 20:00:00,6835.94,116.23,63.06,0.0,42.44,682.55,814.13,16.72
2021-05-31 15:00:00,5661.01,45.6,154.91,0.0,123.98,321.58,487.36,67.89
2021-05-11 13:00:00,1441.96,0.12,54.15,185.97,76.29,136.44,174.64,20.52
2022-11-01 10:00:00,1535.42,6.2,62.38,125.89,51.5,121.18,170.94,20.52
2021-03-17 23:00:00,2349.85,22.35,43.53,0.01,40.05,184.04,268.99,30.15
2022-12-16 01:00:00,1241.68,1.09,47.3,16.45,26.46,95.75,125.44,12.79
2022-02-06 07:00:00,1895.9,8.05,53.47,163.08,74.39,255.6,280.07,5.13
2022-12-20 06:00:00,4539.49,32.63,101.45,60.8,74.39,513.44,601.92,24.57
2022-11-01 06:00:00,4859.92,32.63,145.32,94.41,78.2,358.83,459.79,34.45
2022-01-21 07:00:00,2162.93,58.11,98.71,37.91,226.97,247.24,268.99,0.48
2021-06-23 03:00:00,10360.72,203.85,148.06,7.15,141.14,607.35,855.6,86.13
2022-11-07 13:00:00,8972.17,168.09,276.92,0.0,215.53,572.14,733.79,117.54
2021-12-03 09:00:00,1949.31,6.09,63.06,125.89,93.46,285.14,314.63,14.69
2022-10-28 09:00:00,1815.8,2.29,54.15,340.46,129.7,301.25,380.35,14.06
2021-03-03 22:00:00,11108.4,203.85,80.2,0.0,79.16,868.62,1021.51,40.53
2022-10-26 05:00:00,4806.52,52.75,135.72,51.5,85.83,361.61,485.31,42.56
2021-03-02 21:00:00,1094.82,0.0,28.45,64.37,28.85,97.68,116.88,22.55
2023-01-04 14:00:00,4058.84,20.34,116.53,0.16,50.54,361.48,429.52,21.03
2022-01-09 05:00:00,1922.61,33.97,40.44,4.47,79.15,128.1,154.88,14.19
2021-08-17 05:00:00,2990.72,29.5,127.49,58.65,181.2,271.46,415.09,27.11
2022-04-26 10:00:00,397.21,0.73,7.71,175.95,14.78,41.15,80.25,7.09
2021-09-01 00:00:00,747.68,2.21,31.87,2.62,41.49,46.9,52.78,3.99
2021-08-27 15:00:00,2296.45,21.91,58.26,0.03,42.92,114.61,280.18,33.44
2021-08-18 02:00:00,6515.5,116.23,60.32,0.72,83.92,563.74,780.91,43.06
2021-10-13 12:00:00,1842.5,1.38,80.2,87.98,55.31,139.31,202.83,24.57
2022-06-25 02:00:00,5554.2,100.14,60.32,3.93,76.29,327.97,467.78,53.2
2021-03-25 11:00:00,494.0,1.48,13.37,138.76,19.55,32.64,51.24,8.36
2021-10-15 09:00:00,854.49,1.73,21.76,228.88,47.68,100.66,126.05,12.16
2021-01-06 08:00:00,1108.17,8.27,50.72,56.51,76.29,145.99,156.61,4.94
2022-01-11 15:00:00,2910.61,17.88,84.31,0.39,41.01,212.35,262.64,23.81
2021-06-09 20:00:00,4058.84,56.33,90.48,0.0,56.27,183.23,349.22,33.95
2022-03-22 19:00:00,1134.87,0.0,29.47,104.43,40.05,136.08,169.56,22.55
2022-06-09 06:00:00,520.71,1.38,16.11,170.23,31.47,81.08,336.34,14.69
2021-06-13 14:00:00,1495.36,0.01,69.23,294.69,186.92,169.37,191.71,12.79
2023-01-09 09:00:00,3845.21,27.49,128.87,7.78,144.96,416.65,465.83,20.52
2021-07-12 09:00:00,567.44,1.79,23.31,110.15,47.21,26.08,28.94,3.67
2021-11-30 11:00:00,3204.35,9.95,123.38,34.33,66.76,252.78,308.61,31.66
2022-03-01 15:00:00,7476.81,101.92,116.53,0.0,90.6,483.31,626.92,73.97
2021-05-24 11:00:00,1188.28,3.35,37.01,178.81,36.72,80.88,113.05,17.73
2022-04-28 10:00:00,580.79,1.34,16.79,211.72,28.37,47.3,77.72,9.88
2021-02-06 13:00:00,1255.04,0.1,54.15,63.66,39.1,82.63,103.08,19.25
2021-10-02 18:00:00,1842.5,8.05,54.15,0.48,30.28,87.62,126.91,16.97
2021-05-27 22:00:00,2803.8,10.28,62.38,0.14,38.15,235.94,297.94,32.17
2022-12-12 11:00:00,2029.42,6.26,76.77,73.67,54.36,148.7,187.31,26.35
2022-12-21 01:00:00,2990.72,11.62,65.8,2.19,34.81,401.25,454.98,11.15
2022-11-09 07:00:00,2162.93,11.51,97.33,145.91,173.57,256.09,293.46,9.63
2021-11-20 18:00:00,4699.71,39.34,89.11,0.0,47.68,370.59,467.96,44.58
2021-01-22 09:00:00,1548.77,5.81,58.95,185.97,139.24,298.55,324.3,3.36
2022-10-26 01:00:00,3471.37,62.58,37.7,0.0,41.48,268.57,362.87,24.57
2021-05-05 09:00:00,727.65,0.44,19.02,214.58,42.92,83.29,110.35,12.29
2021-04-19 17:00:00,1976.01,0.0,61.69,50.07,67.71,107.06,164.75,36.99
2021-05-24 02:00:00,1762.39,10.95,46.61,21.64,45.78,111.5,151.45,38.51
2022-04-16 18:00:00,1668.93,0.0,49.35,53.64,51.02,94.91,138.09,30.91
2021-01-29 08:00:00,907.9,3.02,20.74,157.36,56.74,142.33,157.36,6.33
2022-06-18 03:00:00,2162.93,27.72,71.97,9.66,80.11,110.85,142.84,16.47
2021-08-11 13:00:00,1295.09,2.96,63.06,42.56,33.85,59.08,145.73,17.99
2022-11-08 08:00:00,1922.61,7.71,104.19,62.23,125.89,250.57,303.96,11.02
2021-04-10 18:00:00,1174.93,0.0,33.93,78.68,37.19,66.1,97.68,24.83
2021-08-30 19:00:00,961.3,1.01,40.78,6.8,40.53,52.54,70.7,7.09
2022-05-29 21:00:00,921.25,0.0,19.71,79.39,26.46,120.08,187.97,24.57
2022-08-17 08:00:00,433.92,1.96,11.82,123.02,26.46,38.33,42.75,5.13
2022-04-04 20:00:00,1455.31,0.0,45.93,47.21,48.16,97.72,138.2,24.57
2022-08-19 12:00:00,587.46,0.54,26.05,70.81,23.84,18.08,25.12,7.79
2021-12-22 23:00:00,8544.92,128.75,97.33,0.0,47.68,802.45,904.83,17.48
2022-10-12 18:00:00,2803.8,4.41,73.34,2.53,40.53,218.18,277.56,13.81
2022-08-05 20:00:00,3524.78,16.99,71.29,0.03,29.56,218.92,274.33,9.37
2022-03-16 04:00:00,1668.93,7.1,47.98,91.55,53.41,206.89,270.1,21.53
2021-05-01 03:00:00,6248.47,118.02,91.85,6.44,90.6,354.16,475.61,63.33
2023-01-11 23:00:00,1548.77,0.0,28.1,67.23,37.67,291.99,305.38,4.05
2022-01-30 15:00:00,1735.69,0.01,56.89,42.56,31.95,169.69,204.12,16.47
2022-05-12 10:00:00,694.27,0.57,10.97,254.63,27.66,102.85,136.75,11.4
2021-02-03 07:00:00,1428.6,6.82,45.24,124.45,80.11,267.35,294.19,12.79
2021-02-16 04:00:00,7049.56,132.32,101.45,5.63,96.32,629.25,736.47,34.96
2022-11-23 17:00:00,1789.09,0.19,65.12,21.46,41.48,100.75,138.96,33.94
2022-01-03 13:00:00,4966.74,92.98,122.01,0.0,57.7,338.65,414.12,44.58
2021-06-18 17:00:00,1281.74,0.13,67.86,18.6,90.6,57.38,81.37,20.77
2022-06-14 20:00:00,393.87,0.0,11.48,55.07,13.47,15.75,27.78,12.41
2020-12-13 19:00:00,1295.09,0.06,45.24,27.54,21.46,74.34,97.5,24.07
2022-06-22 02:00:00,3017.43,33.53,61.69,7.69,59.6,199.06,256.14,18.49
2021-02-21 05:00:00,2857.21,13.52,67.86,75.1,57.7,451.94,499.47,21.79
2023-01-15 01:00:00,1201.63,0.01,27.42,48.64,25.75,158.77,173.53,4.69
2021-11-10 16:00:00,11535.64,125.17,200.15,0.0,129.7,818.19,1049.75,119.57
2022-03-17 08:00:00,2109.53,1.54,35.3,486.37,156.4,449.44,528.91,17.99
2021-11-07 19:00:00,2750.4,1.38,78.83,10.82,27.89,225.99,280.56,28.63
2021-12-31 08:00:00,1295.09,5.03,35.3,148.77,57.22,150.14,169.55,8.49
2020-12-25 22:00:00,2616.88,11.74,52.09,0.32,17.88,304.5,343.39,6.02
2022-05-16 05:00:00,560.76,0.83,19.71,104.43,31.95,84.83,307.2,12.79
2021-10-16 15:00:00,10574.34,119.81,230.31,0.0,177.38,696.14,873.48,111.46
2022-01-07 05:00:00,1762.39,2.49,46.61,8.23,40.53,172.09,183.62,8.11
2022-03-25 19:00:00,1094.82,0.0,36.67,62.23,36.24,86.06,119.67,24.07
2021-12-16 17:00:00,4379.27,30.4,102.82,0.02,57.7,382.28,476.55,21.28
2022-03-13 02:00:00,2109.53,25.93,42.5,0.44,31.47,132.81,183.94,21.53
2020-11-26 02:00:00,3284.45,47.83,51.41,0.02,53.88,309.14,359.04,17.48
2021-05-08 16:00:00,1161.58,0.0,28.45,114.44,46.73,77.04,107.29,20.77
2021-03-01 01:00:00,2563.48,32.19,45.93,0.0,45.3,198.46,264.43,38.0
2022-09-13 21:00:00,467.3,0.03,28.45,24.68,46.25,15.44,21.62,8.36
2022-04-26 15:00:00,934.6,0.0,30.5,113.01,41.96,63.32,119.99,19.51
2021-08-17 01:00:00,4005.43,59.01,52.78,0.02,60.08,287.51,436.28,24.32
2021-12-18 10:00:00,794.41,1.77,16.79,128.75,28.37,66.39,75.08,8.04
2021-08-15 17:00:00,5928.04,125.17,50.72,0.0,70.57,311.04,527.06,53.2
2022-01-27 10:00:00,867.84,3.21,24.68,133.04,39.58,77.05,88.75,8.49
2022-08-28 14:00:00,667.57,0.0,29.82,46.49,25.27,23.99,57.12,11.4
2021-11-11 01:00:00,6515.5,71.53,69.92,0.0,58.17,590.08,701.95,28.12
2022-02-02 21:00:00,1134.87,0.0,18.34,137.33,33.38,279.84,315.72,3.99
2021-10-30 14:00:00,2002.72,0.0,54.15,124.45,50.55,151.77,188.37,27.36
2022-10-16 17:00:00,7476.81,134.11,108.3,0.0,90.6,483.17,632.36,69.92
2021-03-30 07:00:00,460.63,0.73,6.08,174.52,16.69,95.26,224.13,13.3
2022-01-31 08:00:00,2483.37,25.26,131.61,114.44,202.18,302.0,344.26,12.54
2022-11-20 08:00:00,921.25,2.51,20.73,164.51,35.76,117.24,131.27,10.77
2020-12-27 08:00:00,867.84,2.35,19.54,140.19,41.49,162.07,172.56,1.79
2021-03-16 22:00:00,1655.58,0.4,46.61,13.77,35.29,128.68,194.96,25.08
2021-04-17 20:00:00,4005.43,19.0,85.68,0.03,60.56,263.49,351.76,34.45
2022-08-26 02:00:00,801.09,5.14,31.19,18.06,38.62,32.11,49.31,16.72
2021-10-01 11:00:00,3524.78,5.81,138.46,133.04,79.16,290.19,339.55,28.12
2022-03-07 08:00:00,1041.41,3.97,38.39,240.33,82.97,168.32,184.39,5.0
2021-11-14 09:00:00,1628.88,0.99,21.25,277.52,58.65,183.17,203.56,16.21
2022-01-05 09:00:00,4379.27,45.6,150.8,15.56,169.75,589.26,621.59,4.69
2022-06-06 00:00:00,540.73,0.0,21.08,64.37,22.65,40.65,125.46,19.25
2021-06-21 11:00:00,801.09,0.85,21.08,277.52,52.45,106.06,117.33,7.28
2022-12-14 09:00:00,854.49,4.14,25.7,113.01,49.59,78.62,94.11,12.67
2022-03-21 18:00:00,1134.87,0.0,33.93,72.96,39.58,110.04,161.2,24.83
2022-12-30 15:00:00,12283.33,282.53,178.22,0.0,207.9,916.62,1149.0,123.62
2021-10-24 22:00:00,2296.45,16.32,43.87,0.04,36.24,179.46,228.57,13.05
2022-12-27 01:00:00,2323.15,0.06,45.24,36.48,28.13,334.93,360.71,7.09
2022-04-05 18:00:00,1708.98,0.0,49.35,72.24,53.41,110.23,157.59,29.89
2021-09-02 11:00:00,1508.71,21.91,109.67,23.6,196.46,111.02,127.32,7.66
2022-12-03 14:00:00,8651.73,191.33,183.7,0.0,152.59,549.91,677.16,99.3
2020-12-08 13:00:00,11108.4,211.0,244.02,0.0,305.18,781.52,942.13,160.1
2021-07-25 19:00:00,974.66,0.0,32.9,47.92,23.37,57.87,73.94,9.37
2022-01-18 03:00:00,4646.3,76.89,71.29,0.09,55.79,456.64,506.48,22.29
2021-05-11 17:00:00,4219.06,0.05,105.56,26.82,98.23,302.7,404.61,56.74
2021-04-02 06:00:00,1375.2,5.48,43.87,205.99,85.83,102.97,128.97,26.35
2022-03-26 20:00:00,754.36,0.0,18.68,83.68,21.22,83.43,108.8,19.25
2021-10-27 20:00:00,1695.63,0.02,48.67,30.04,27.42,127.63,163.15,20.01
2021-06-24 16:00:00,3631.59,0.0,113.79,82.25,143.05,263.45,384.13,49.14
2021-12-21 02:00:00,7049.56,150.2,59.63,0.0,51.98,609.63,721.94,22.29
2022-03-07 05:00:00,4913.33,35.32,135.72,68.66,83.92,410.67,493.33,35.97
2020-12-04 13:00:00,7904.05,85.83,301.6,0.0,179.29,603.82,721.26,57.76
2022-11-03 21:00:00,4976.0,64.5,68.75,0.0,40.12,375.0,492.0,12.41
2022-11-20 03:00:00,3471.37,44.7,62.38,5.59,43.87,283.71,340.73,24.32
2022-08-31 19:00:00,1508.71,7.04,55.52,0.4,35.29,69.6,105.1,24.83
2022-06-19 00:00:00,534.06,0.0,21.76,37.19,24.32,21.22,29.47,4.18
2021-06-24 20:00:00,1455.31,0.0,38.73,48.64,32.42,111.58,148.55,26.85
2022-12-11 09:00:00,1188.28,6.71,40.1,104.43,63.9,114.03,147.11,16.21
2022-03-07 15:00:00,14099.12,184.18,246.76,0.0,173.57,1169.32,1412.73,103.35
2021-10-23 22:00:00,1361.85,5.14,34.27,0.51,16.21,91.35,119.63,8.49
2022-12-04 14:00:00,6195.07,151.99,102.82,0.0,53.88,433.52,528.32,52.18
2021-08-02 11:00:00,1762.39,21.23,87.74,6.97,148.77,99.58,117.28,11.4
2022-03-02 00:00:00,2216.34,11.06,45.24,0.5,29.33,189.88,231.89,10.26
