date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-02-15 06:00:00,11962.89,72.42,337.24,114.44,106.81,1204.95,1341.2,50.16
2020-11-25 12:00:00,2590.18,0.19,109.67,50.78,82.02,287.83,336.0,27.87
2021-01-05 06:00:00,2323.15,41.13,47.98,5.32,71.53,145.32,172.33,15.2
2021-09-09 04:00:00,1028.06,16.99,44.55,14.48,91.55,56.21,66.45,6.52
2021-09-10 14:00:00,1241.68,0.62,57.58,11.98,57.7,52.6,65.05,7.54
2021-05-15 02:00:00,2536.77,8.16,61.69,20.74,55.79,165.26,213.79,36.48
2021-02-15 17:00:00,12390.14,132.32,168.62,0.0,90.6,1366.56,1623.33,33.95
2022-05-19 19:00:00,2483.37,0.0,71.29,30.04,84.88,194.11,368.69,34.45
2022-03-28 06:00:00,5554.2,8.61,156.28,434.88,158.31,556.01,678.18,48.13
2022-04-30 02:00:00,1188.28,4.3,43.87,35.41,41.01,61.66,106.76,26.6
2022-03-25 10:00:00,487.33,1.26,10.71,155.93,18.36,50.16,76.04,8.87
2022-04-17 02:00:00,4272.46,67.95,76.77,3.04,97.27,237.44,319.23,46.1
2022-08-20 01:00:00,1415.25,8.94,45.24,0.74,42.44,66.59,88.7,11.53
2020-12-29 12:00:00,1949.31,2.1,89.11,36.12,52.93,149.38,189.78,23.31
2022-05-16 08:00:00,367.16,0.87,9.42,135.9,18.36,72.14,261.27,6.46
2021-07-30 12:00:00,1401.9,3.63,102.82,28.25,135.42,106.55,117.96,8.11
2022-10-30 12:00:00,3578.19,8.49,146.69,18.24,67.71,199.31,268.42,32.93
2021-07-05 23:00:00,567.44,0.0,22.62,53.64,34.81,60.63,164.44,17.48
2022-08-06 23:00:00,1602.17,1.79,37.36,2.37,30.52,85.21,99.76,5.26
2022-07-22 19:00:00,2403.26,22.8,76.09,0.0,86.78,125.46,150.84,8.74
2022-05-02 12:00:00,734.33,0.68,40.44,157.36,85.83,78.63,98.74,12.16
2022-04-25 19:00:00,1895.9,0.1,73.34,24.68,70.57,101.39,165.19,28.37
2021-04-13 03:00:00,3685.0,50.52,85.68,16.63,88.69,215.73,301.94,50.16
2023-01-05 02:00:00,3284.45,24.14,63.06,0.15,37.67,370.86,406.67,14.31
2022-04-23 20:00:00,687.6,0.0,23.99,92.98,37.19,51.9,79.9,20.01
2022-07-03 09:00:00,574.11,0.73,20.39,135.9,38.15,52.86,57.13,5.32
2022-01-04 16:00:00,14099.12,278.95,128.87,0.0,116.35,1052.56,1318.83,106.39
2021-08-06 07:00:00,1441.96,8.16,82.25,154.5,164.03,174.54,195.97,4.37
2022-12-07 20:00:00,1308.44,0.0,33.24,55.79,22.41,189.85,233.88,11.78
2021-04-27 04:00:00,3685.0,20.79,146.69,127.32,207.9,236.28,294.2,44.08
2022-06-10 04:00:00,527.38,2.96,17.65,97.27,26.46,66.28,300.9,12.16
2021-09-11 14:00:00,1188.28,2.07,47.3,4.43,43.87,50.78,60.33,6.4
2022-10-10 11:00:00,1735.69,9.5,123.38,57.22,188.83,153.64,173.92,8.11
2021-04-28 07:00:00,660.9,0.8,13.88,231.74,38.15,75.71,115.91,11.78
2023-01-23 06:00:00,1548.77,12.63,30.5,45.78,28.37,159.73,240.23,19.0
2021-05-02 04:00:00,1361.85,2.35,65.8,88.69,96.32,121.4,150.92,20.27
2022-09-14 23:00:00,620.84,0.17,27.42,15.91,41.96,21.04,24.9,3.45
2022-06-22 21:00:00,1068.12,0.0,34.96,35.05,32.42,74.0,106.65,20.52
2021-08-15 02:00:00,907.9,6.26,30.85,13.95,26.46,31.23,54.34,20.01
2021-04-12 09:00:00,480.65,0.67,12.34,200.27,29.09,56.46,97.68,7.73
2021-08-23 17:00:00,7476.81,166.3,54.15,0.0,71.53,402.12,538.54,33.95
2021-09-28 21:00:00,854.49,0.16,28.79,14.66,30.04,49.94,61.7,5.89
2021-04-06 19:00:00,961.3,0.0,23.99,127.32,38.15,118.34,148.06,23.31
2021-12-28 02:00:00,4486.08,83.15,52.09,0.0,58.65,354.32,439.78,23.31
2022-04-16 14:00:00,1508.71,0.0,55.52,110.15,56.74,85.88,121.74,23.56
2021-01-05 09:00:00,1468.66,23.02,62.38,28.61,113.49,102.28,118.36,12.16
2021-09-16 13:00:00,1441.96,0.59,77.46,50.07,68.67,99.53,117.93,16.21
2021-02-11 11:00:00,2964.02,7.94,108.3,120.16,82.97,358.56,418.43,25.84
2021-01-10 16:00:00,1588.82,0.01,47.3,45.78,28.37,137.11,164.42,17.23
2022-11-10 20:00:00,2029.42,2.32,61.69,4.47,25.03,136.37,172.94,12.79
2022-06-16 10:00:00,547.41,1.27,18.16,157.36,33.86,36.65,64.61,9.25
2022-04-21 05:00:00,1655.58,2.99,63.75,58.65,55.31,109.71,190.36,30.91
2022-02-19 22:00:00,947.95,0.0,19.19,79.39,24.32,123.89,137.26,8.99
2021-08-28 05:00:00,1268.39,17.66,49.35,38.27,79.16,79.03,157.16,18.75
2022-03-08 02:00:00,3524.78,42.92,53.47,0.28,48.16,343.54,409.32,21.53
2021-01-03 20:00:00,827.79,0.01,30.16,36.12,22.89,61.83,71.76,4.81
2021-09-11 19:00:00,894.55,0.29,31.87,11.36,31.47,57.83,65.4,4.18
2021-03-05 21:00:00,767.71,0.0,16.97,104.43,23.6,88.45,104.62,18.49
2021-08-18 17:00:00,8865.36,88.51,124.75,0.0,95.37,580.48,778.22,52.69
2022-01-13 13:00:00,12817.38,364.78,254.99,0.0,335.69,769.49,940.85,186.44
2021-10-23 06:00:00,2483.37,19.0,87.05,105.86,83.92,190.66,240.08,27.61
2020-11-29 22:00:00,4699.71,68.84,70.6,0.0,47.21,377.58,449.55,29.64
2022-06-29 00:00:00,2643.59,19.67,50.72,0.02,55.31,136.72,185.93,34.45
2022-02-22 09:00:00,687.6,2.32,19.19,185.97,46.25,91.54,103.48,10.64
2022-08-30 12:00:00,714.3,0.61,27.76,148.77,34.33,67.28,87.02,11.4
2022-06-07 06:00:00,473.98,1.34,12.34,185.97,26.94,81.04,331.05,12.67
2021-07-20 10:00:00,2563.48,34.42,137.09,33.98,196.46,192.62,223.17,12.41
2021-10-07 12:00:00,3471.37,8.83,143.95,33.98,71.53,214.95,279.26,33.44
2022-06-10 03:00:00,627.52,3.8,23.99,70.81,31.47,63.94,290.04,14.82
2022-04-07 22:00:00,2136.23,6.59,52.78,0.59,64.85,134.5,190.47,27.36
2021-08-27 19:00:00,1054.76,0.47,38.04,10.55,20.98,70.45,183.68,16.47
2021-09-18 23:00:00,854.49,0.0,23.31,43.27,30.99,83.32,94.61,5.32
2021-07-18 07:00:00,600.82,0.07,23.65,61.51,25.99,25.08,31.04,8.11
2021-03-19 00:00:00,3231.05,42.02,42.84,0.0,37.19,235.88,332.5,21.28
2022-01-19 00:00:00,1922.61,3.21,43.87,3.08,25.75,313.27,327.84,6.14
2021-01-24 16:00:00,3631.59,20.12,74.03,0.09,37.19,374.84,447.19,21.53
2022-04-16 22:00:00,1361.85,0.0,36.33,39.7,47.68,83.16,115.89,22.04
2021-11-15 10:00:00,1895.9,5.36,68.55,141.62,82.97,178.83,213.55,20.27
2021-04-03 22:00:00,2296.45,6.09,57.58,0.74,48.16,140.95,194.45,25.33
2021-06-10 15:00:00,1268.39,0.0,52.78,65.09,76.29,64.12,121.86,20.52
2020-11-28 23:00:00,1428.6,0.02,35.99,31.83,15.74,138.33,155.25,6.08
2022-03-02 04:00:00,4592.9,76.89,85.68,16.99,78.2,326.85,407.13,32.93
2021-01-13 12:00:00,2830.51,11.06,120.64,22.71,52.93,241.06,281.72,26.6
2022-05-28 14:00:00,2136.23,6.09,93.22,5.14,51.98,122.83,318.08,27.11
2022-12-24 18:00:00,1615.52,0.0,41.47,47.92,21.46,176.17,203.5,9.37
2022-05-25 23:00:00,7049.56,47.39,109.67,0.0,63.9,507.02,643.09,38.5
2022-09-14 11:00:00,600.81,1.4,37.36,33.26,59.13,21.82,27.19,6.14
2021-09-09 07:00:00,807.76,5.25,52.78,38.62,94.41,38.2,44.95,5.38
2021-02-05 20:00:00,1895.9,4.36,55.52,2.21,22.89,191.67,233.55,5.83
2022-02-28 00:00:00,1041.41,0.01,32.22,39.7,26.7,75.24,91.13,7.03
2022-11-23 15:00:00,2269.74,6.98,87.74,3.31,50.07,120.15,164.57,37.49
2020-12-22 06:00:00,8010.86,118.02,152.17,24.68,85.83,682.88,801.1,44.58
2021-12-25 03:00:00,10040.28,200.27,78.14,0.23,61.99,1025.83,1155.37,23.81
2022-04-21 19:00:00,2296.45,2.88,69.23,3.31,66.76,149.33,255.35,32.17
2021-07-06 23:00:00,907.9,0.01,33.93,22.53,36.24,82.73,196.41,22.8
2021-04-04 13:00:00,2216.34,0.95,108.3,67.23,53.88,92.22,134.04,26.85
2021-09-27 06:00:00,1562.12,29.5,98.71,75.1,234.6,139.65,167.83,11.15
2021-06-12 16:00:00,1108.17,0.0,27.76,133.04,49.11,74.63,87.56,13.05
2021-04-21 15:00:00,1895.9,0.0,59.63,72.96,76.29,110.98,155.92,32.42
2022-05-29 05:00:00,747.68,2.1,19.36,183.11,41.48,115.0,393.72,18.49
2022-02-25 09:00:00,988.01,7.71,61.01,137.33,117.3,111.76,143.97,6.4
2022-07-16 13:00:00,1348.5,0.44,85.0,38.62,113.49,89.71,104.26,11.78
2023-01-23 13:00:00,9719.85,212.79,149.43,0.02,164.03,637.92,813.99,88.16
2021-12-25 21:00:00,12817.38,243.19,143.95,0.0,45.78,1199.53,1326.93,13.05
2022-08-14 02:00:00,921.25,6.37,29.47,7.33,32.9,39.5,53.51,9.63
2021-04-21 12:00:00,1522.06,1.87,71.97,100.14,74.39,78.78,100.97,21.79
2021-11-06 23:00:00,1415.25,0.0,22.96,79.39,20.74,148.83,175.54,19.76
2022-02-02 11:00:00,5447.39,83.15,153.54,19.67,91.55,388.63,490.87,44.58
2022-01-07 08:00:00,881.2,4.86,22.28,40.41,29.09,56.3,60.72,5.07
2022-04-28 07:00:00,660.9,0.91,12.0,266.08,28.37,61.6,86.18,12.16
2021-06-21 20:00:00,3044.13,9.39,93.22,0.4,43.87,188.85,240.24,31.92
2022-11-26 18:00:00,2830.51,0.47,76.09,15.74,33.38,295.14,359.29,35.46
2022-12-12 16:00:00,3124.24,12.96,84.31,0.37,50.54,229.58,295.39,48.64
2022-03-13 14:00:00,3017.43,1.93,105.56,10.64,59.13,179.65,250.97,36.98
2022-06-29 19:00:00,907.9,0.0,31.19,40.77,51.02,49.15,57.58,11.53
2021-06-12 23:00:00,961.3,0.0,25.02,50.07,42.44,55.58,60.88,3.96
2020-12-31 23:00:00,4325.87,58.12,102.82,0.0,111.58,410.57,477.08,78.02
2021-08-05 22:00:00,1535.42,3.97,40.1,0.83,28.37,109.74,140.5,7.92
2021-08-05 17:00:00,5821.23,59.01,93.22,0.0,72.48,357.5,489.81,26.09
2021-10-29 06:00:00,5500.79,14.19,137.09,217.44,107.77,531.04,635.69,41.04
2022-10-02 19:00:00,1428.6,0.05,45.24,21.46,25.75,104.3,164.93,21.53
2022-04-26 11:00:00,433.92,0.78,10.45,171.66,16.21,42.51,83.0,7.6
2022-10-24 23:00:00,1495.36,0.07,39.76,22.17,24.8,108.88,132.04,23.31
2021-11-15 18:00:00,4325.87,38.44,83.63,0.0,55.79,340.62,431.38,48.64
2022-10-20 04:00:00,3738.4,79.57,69.23,11.62,73.43,209.86,282.3,42.56
2022-12-19 10:00:00,3097.53,12.63,102.82,101.57,87.74,366.47,422.47,27.11
2020-12-05 14:00:00,4058.84,11.62,154.91,1.1,58.17,378.03,440.05,42.56
2021-07-04 22:00:00,2723.69,13.52,73.34,0.08,64.85,193.68,361.43,33.95
2022-06-14 05:00:00,460.62,1.13,12.34,123.02,21.7,24.74,57.5,9.75
2022-07-22 04:00:00,3791.81,118.02,70.6,0.39,211.72,271.52,320.11,14.69
2021-09-15 10:00:00,854.49,4.02,32.56,148.77,70.57,76.4,90.49,10.51
2022-11-30 01:00:00,3845.21,50.51,47.3,0.0,35.76,375.29,435.91,14.31
2021-09-10 05:00:00,1014.71,7.94,54.84,5.32,90.6,36.78,45.17,5.95
2022-12-14 11:00:00,1655.58,7.49,65.8,58.65,49.11,103.52,132.81,21.79
2021-05-16 10:00:00,687.6,0.73,13.02,277.52,44.82,85.05,104.46,9.25
2021-03-07 08:00:00,714.3,1.9,20.05,231.74,56.27,101.24,143.09,12.41
2021-04-14 20:00:00,1789.09,0.52,59.63,11.98,52.45,102.69,162.05,25.59
2020-12-02 12:00:00,2964.02,0.57,130.24,53.64,68.67,243.27,284.82,30.65
2021-05-06 04:00:00,1228.33,3.49,35.64,148.77,81.06,106.67,125.88,16.72
2021-01-15 12:00:00,10787.96,205.64,312.57,1.59,297.55,959.1,1112.2,105.38
2021-02-05 02:00:00,4272.46,77.78,57.58,0.0,69.62,329.45,368.82,24.83
2022-09-19 09:00:00,1028.06,1.03,19.54,266.08,61.99,196.34,256.69,11.91
2021-04-01 23:00:00,1014.71,0.0,32.56,46.49,39.58,55.27,75.11,26.09
2022-03-13 13:00:00,2136.23,0.6,85.68,62.23,52.45,132.57,184.11,27.11
2022-05-11 12:00:00,794.41,0.32,18.85,246.05,31.95,98.81,125.39,10.77
2022-03-08 16:00:00,4005.43,21.01,94.59,0.06,63.9,276.38,358.71,50.16
2022-10-12 00:00:00,5126.95,56.77,58.95,0.0,49.59,442.39,480.37,17.99
2022-02-06 08:00:00,1348.5,3.91,32.22,194.55,56.74,200.29,217.1,4.75
2021-03-02 03:00:00,1428.6,2.82,45.24,78.68,45.78,131.32,156.07,26.09
2022-06-20 01:00:00,1535.42,20.79,32.22,0.77,34.33,67.46,97.45,13.05
2022-01-03 18:00:00,5180.36,62.58,76.77,0.0,38.62,481.62,572.0,15.07
2021-08-19 23:00:00,1001.36,5.03,33.93,0.24,41.01,59.26,69.28,6.21
2023-01-01 16:00:00,10574.34,228.88,146.69,0.0,177.38,743.91,904.27,125.65
2022-11-24 09:00:00,947.95,2.96,28.1,163.08,55.79,105.1,125.88,12.41
2023-01-03 13:00:00,3738.4,25.7,124.75,0.06,55.31,307.17,367.04,27.36
2021-01-09 14:00:00,1375.2,0.03,51.41,32.9,32.42,95.75,117.95,16.72
2022-06-19 16:00:00,1375.2,0.85,54.84,8.4,33.38,48.76,76.78,22.8
2021-03-05 11:00:00,580.79,1.65,17.48,148.77,25.03,53.54,81.11,11.27
2022-11-27 05:00:00,4379.27,48.73,87.74,29.68,58.65,433.72,512.07,33.44
2021-03-17 13:00:00,1642.23,0.62,80.2,32.9,54.84,102.82,217.41,24.57
2023-01-09 13:00:00,10147.09,228.88,183.7,0.0,213.62,775.94,920.5,115.51
2021-07-17 02:00:00,1455.31,2.26,44.55,52.21,38.62,140.78,159.43,12.54
2021-11-15 16:00:00,4005.43,17.66,102.82,0.15,69.62,313.06,393.63,49.65
2021-02-11 06:00:00,10253.91,81.36,244.02,66.52,110.63,1004.93,1171.53,47.12
2021-03-06 12:00:00,1348.5,1.87,53.47,143.05,56.74,113.9,146.94,21.03
2021-04-26 18:00:00,8010.86,107.29,120.64,0.0,164.03,460.82,663.39,92.21
2022-10-19 04:00:00,3231.05,56.77,73.34,17.7,59.6,174.1,239.44,37.49
2022-12-28 01:00:00,1121.52,0.01,30.85,50.78,27.66,156.7,172.25,6.4
2022-01-14 00:00:00,4859.92,80.47,74.03,0.0,34.33,449.74,522.38,19.76
2022-06-08 09:00:00,287.06,0.81,6.25,147.34,10.85,42.77,177.0,4.31
2021-06-05 22:00:00,2830.51,24.59,58.26,0.0,43.39,184.25,260.18,28.63
2022-04-25 02:00:00,3097.53,25.7,81.57,9.03,80.11,165.05,227.29,45.6
2021-05-12 05:00:00,1268.39,3.47,41.13,211.72,94.41,147.56,171.06,19.51
2021-12-01 19:00:00,3284.45,14.75,85.0,0.34,37.19,337.91,411.86,22.29
2021-03-18 03:00:00,5874.63,128.75,72.66,3.09,88.69,355.06,486.98,64.85
2021-07-02 03:00:00,534.06,4.08,19.54,50.78,23.84,56.06,258.77,13.3
2021-08-05 13:00:00,3364.56,2.38,152.17,70.81,129.7,264.66,316.92,30.15
2021-08-04 05:00:00,694.28,11.62,38.73,45.42,94.41,50.82,62.7,7.41
2021-06-28 14:00:00,2109.53,0.03,71.29,178.81,99.18,202.26,285.3,30.91
2022-03-24 10:00:00,427.25,1.26,11.14,163.08,20.27,38.57,74.29,7.73
2021-08-23 23:00:00,1895.9,27.72,26.73,0.0,28.13,95.94,127.48,7.47
2020-12-13 18:00:00,1628.88,0.14,54.15,22.89,27.9,94.89,126.47,29.13
2022-10-25 05:00:00,2857.21,17.88,76.77,87.26,62.94,242.21,294.58,34.45
2021-10-08 04:00:00,1842.5,11.4,61.01,75.1,54.36,135.68,180.63,17.23
2022-06-13 23:00:00,350.48,0.0,10.45,70.81,15.74,25.98,82.33,10.13
2022-09-27 06:00:00,1321.79,5.25,41.47,168.8,83.92,168.86,223.5,14.44
2021-02-12 02:00:00,7263.18,162.72,41.81,0.0,61.04,701.82,837.78,27.11
2022-07-15 12:00:00,974.66,1.84,61.69,97.27,103.95,58.3,67.5,11.02
2022-08-08 05:00:00,1695.63,26.82,91.85,54.36,192.64,114.12,139.03,10.13
2022-03-29 18:00:00,7583.62,109.97,101.45,0.0,164.03,439.76,651.51,73.97
2022-03-13 02:00:00,2109.53,25.93,42.5,0.44,31.47,132.81,183.94,21.53
2021-06-29 01:00:00,1201.63,0.3,33.24,35.41,34.33,82.77,107.07,26.35
2021-01-30 02:00:00,1588.82,0.59,50.72,20.74,29.8,186.0,211.85,8.99
2022-06-06 08:00:00,357.15,1.01,8.74,178.81,19.79,53.91,216.7,6.46
2021-07-10 00:00:00,620.84,0.0,24.33,47.92,43.39,37.06,44.16,13.43
2022-07-18 20:00:00,1228.33,0.0,40.44,42.2,34.33,91.3,118.16,14.44
2021-06-27 22:00:00,974.66,0.0,21.94,98.71,37.67,87.89,101.08,20.27
2021-05-09 06:00:00,1094.82,2.46,34.27,311.85,99.18,130.01,148.84,13.43
2022-01-12 01:00:00,1815.8,2.65,53.47,10.01,35.29,186.0,213.01,9.5
2022-10-07 05:00:00,1054.76,42.02,49.35,1.32,156.4,51.02,69.02,10.77
2022-01-29 19:00:00,1295.09,0.09,41.81,26.11,17.88,103.47,128.59,6.02
2021-10-27 01:00:00,2910.61,29.95,47.3,0.01,37.67,213.78,270.96,14.57
2021-02-02 17:00:00,6942.75,38.45,168.62,0.0,83.92,759.66,907.74,24.83
2022-10-08 15:00:00,1308.44,11.51,41.47,0.15,56.27,61.68,76.87,8.11
2021-01-15 18:00:00,12390.14,193.12,178.22,0.0,87.74,1294.56,1555.73,31.41
2021-03-10 08:00:00,907.9,1.23,20.56,243.19,93.46,174.33,227.63,4.94
2021-02-16 09:00:00,2269.75,10.62,127.49,200.27,289.92,432.4,477.23,2.09
2022-11-06 12:00:00,4966.74,52.75,146.69,1.92,60.08,409.99,505.52,40.53
2022-02-02 14:00:00,9399.41,225.31,113.79,0.0,72.48,546.23,702.72,54.72
2021-10-21 08:00:00,640.87,2.54,18.51,160.22,33.38,70.9,146.72,11.65
2021-04-19 21:00:00,974.66,0.0,30.85,58.65,41.96,50.55,74.63,23.05
2022-07-14 13:00:00,1348.5,5.7,76.77,11.18,100.14,62.65,78.95,12.29
2021-04-11 13:00:00,1375.2,0.53,61.01,90.84,39.58,67.0,118.96,19.76
2022-05-17 14:00:00,1041.41,0.01,37.01,123.02,66.76,117.08,187.46,16.72
2022-04-19 20:00:00,1468.66,0.1,56.89,16.99,58.65,99.46,178.62,24.57
2022-06-22 01:00:00,2082.82,8.49,54.15,3.44,40.53,156.05,198.45,11.27
2020-11-26 20:00:00,1308.44,0.82,54.84,9.39,26.7,90.01,113.31,9.88
2022-08-06 00:00:00,2109.53,0.33,41.47,9.83,31.95,163.63,183.18,6.97
2021-04-20 03:00:00,7797.24,155.57,106.93,3.44,165.94,426.29,560.95,79.04
2021-01-05 08:00:00,1588.82,23.02,57.58,20.74,92.51,111.03,127.81,12.54
2023-01-22 01:00:00,1241.68,0.04,22.62,30.04,7.75,187.79,213.1,4.81
2022-01-12 12:00:00,4913.33,68.84,132.98,1.68,71.53,384.33,459.76,35.97
2021-02-12 15:00:00,7049.56,71.53,132.98,0.0,77.25,676.45,824.73,38.0
2021-10-08 21:00:00,6515.5,134.11,78.14,0.0,27.66,414.14,512.71,11.65
2022-01-08 13:00:00,1188.28,2.91,52.09,5.19,42.92,76.06,84.67,5.32
2022-04-05 02:00:00,5661.01,114.44,57.58,1.04,121.12,344.38,472.39,64.85
2021-07-21 04:00:00,1241.68,25.48,37.01,2.46,60.56,56.4,80.87,11.02
2021-01-13 02:00:00,2162.93,6.76,62.38,4.38,36.24,240.28,273.61,10.64
2022-03-21 23:00:00,867.84,0.0,21.93,71.53,29.8,108.17,129.94,21.79
2022-12-01 19:00:00,6782.53,144.84,70.6,0.0,40.53,557.39,679.51,18.75
2021-03-24 03:00:00,10467.53,257.49,71.97,2.03,113.49,719.69,893.73,81.06
2022-12-18 17:00:00,6088.26,62.58,97.33,0.0,44.35,571.52,689.23,19.76
2022-01-28 17:00:00,2696.99,19.22,75.4,0.09,37.19,191.35,248.77,16.97
2021-04-23 12:00:00,754.36,1.65,36.33,150.2,53.88,48.8,89.57,12.67
2022-09-26 22:00:00,2349.85,32.63,29.82,0.0,29.8,154.43,230.06,8.49
2022-10-21 20:00:00,6622.31,159.14,85.0,0.0,41.01,394.3,513.45,32.17
2023-01-24 01:00:00,2269.75,8.61,51.41,0.91,22.89,323.11,385.18,5.57
2021-04-19 11:00:00,480.65,0.92,12.85,167.37,20.74,34.3,55.18,8.23
2022-11-19 22:00:00,1869.2,0.1,46.61,20.56,21.46,173.91,204.7,15.71
2022-06-27 14:00:00,1575.47,0.03,82.25,120.16,133.51,76.6,97.34,19.76
2022-12-17 19:00:00,5340.58,112.65,72.66,0.0,40.05,390.58,491.4,26.09
2022-04-17 12:00:00,607.49,0.88,20.39,188.83,31.47,47.46,64.58,9.5
2021-08-01 05:00:00,1241.68,8.83,47.3,21.99,61.99,94.23,106.45,6.08
2021-09-21 07:00:00,907.9,2.77,37.01,121.59,65.8,105.92,115.73,9.25
2022-09-12 00:00:00,1001.36,0.54,35.99,9.92,40.05,55.01,73.91,13.05
2022-02-16 18:00:00,4219.06,48.73,76.09,0.0,43.87,333.37,438.23,17.73
2022-07-19 06:00:00,1642.23,13.3,86.37,111.58,154.5,127.2,151.42,16.21
2021-09-05 21:00:00,2429.96,16.99,39.76,0.0,29.09,138.11,175.84,11.4
2021-12-26 20:00:00,3097.53,1.84,78.14,9.83,55.31,398.08,425.32,4.43
2022-10-18 07:00:00,1028.06,3.91,31.87,181.67,50.07,92.43,116.33,13.17
2021-05-13 20:00:00,3471.37,18.77,76.77,0.02,41.96,214.58,290.9,30.91
2022-10-30 21:00:00,8224.49,155.57,78.14,0.0,59.6,578.19,711.34,40.02
2021-05-10 17:00:00,1602.17,0.0,42.16,89.41,58.17,105.49,139.39,30.65
2021-12-22 11:00:00,5554.2,69.74,167.25,16.63,112.53,420.18,506.94,52.69
2022-01-19 20:00:00,6141.66,78.68,73.34,0.0,45.78,571.98,659.57,16.72
2021-02-04 14:00:00,2456.67,4.64,102.82,4.56,82.97,240.83,279.42,13.17
2021-07-08 06:00:00,403.88,1.15,12.0,104.43,22.41,43.53,175.36,8.74
2022-09-03 23:00:00,373.84,0.0,12.85,58.65,15.97,18.05,34.19,13.3
2021-05-13 13:00:00,2990.72,4.14,186.44,60.08,185.01,167.71,213.33,32.93
2020-12-27 00:00:00,4539.49,40.23,69.23,0.0,31.95,458.83,512.79,14.31
2021-08-27 03:00:00,1068.12,15.87,32.9,18.6,34.33,40.71,108.48,21.53
2022-10-31 06:00:00,7476.81,45.15,224.83,108.72,114.44,610.27,770.35,58.26
2021-10-26 04:00:00,2136.23,25.48,58.26,34.33,63.9,167.09,206.46,21.03
2021-08-07 13:00:00,2723.69,4.69,154.91,35.05,169.75,256.13,283.14,11.27
2023-01-10 12:00:00,2403.26,2.04,91.85,45.42,47.21,296.62,329.27,12.03
2022-10-10 18:00:00,2189.64,23.69,44.55,0.0,37.19,112.17,152.32,13.05
2022-01-21 00:00:00,14526.37,354.05,98.71,0.0,158.31,1197.75,1250.43,79.04
2022-05-17 21:00:00,1108.17,0.0,27.42,97.27,45.78,132.0,161.16,22.04
2022-11-02 04:00:00,2803.8,55.88,56.21,12.34,67.71,193.71,284.33,33.94
2022-09-12 13:00:00,1401.9,6.09,89.11,11.27,111.58,56.15,76.43,18.75
2021-11-05 16:00:00,11428.83,212.79,148.06,0.0,164.03,718.63,931.22,135.78
2021-07-22 18:00:00,1348.5,2.52,47.3,2.79,47.21,78.36,92.76,7.66
2022-03-23 22:00:00,1815.8,0.19,50.04,12.7,28.61,151.45,199.86,26.85
2022-07-29 03:00:00,1922.61,49.17,44.55,0.16,80.11,87.03,111.52,14.19
2022-07-19 21:00:00,3124.24,2.96,100.08,2.79,105.86,372.78,410.98,3.01
2021-07-16 22:00:00,894.55,0.0,20.91,72.24,23.84,92.69,103.18,7.98
2021-09-20 17:00:00,2323.15,2.65,72.66,3.76,41.49,136.46,181.77,17.73
2021-02-04 18:00:00,8544.92,139.48,83.63,0.0,183.11,660.77,817.79,120.58
2022-11-28 01:00:00,4539.49,80.47,39.41,0.0,45.78,420.57,521.16,22.29
2022-04-03 17:00:00,6942.75,48.73,146.69,0.0,164.03,414.26,597.85,95.25
2021-12-16 06:00:00,6141.66,75.1,117.9,8.14,106.81,558.54,687.29,50.66
2022-10-25 06:00:00,2456.67,7.82,58.95,168.8,68.66,253.72,298.44,28.63
2022-09-19 11:00:00,1054.76,0.7,29.47,266.08,87.74,217.96,284.86,10.89
2022-10-04 13:00:00,3685.0,0.16,150.8,29.33,87.74,271.45,352.36,41.04
2021-12-04 18:00:00,9506.23,169.87,156.28,0.0,120.16,716.54,867.94,101.33
2021-07-20 08:00:00,2216.34,55.43,81.57,9.21,167.85,129.89,156.99,14.44
2021-12-26 14:00:00,5340.58,82.25,119.27,0.0,91.55,502.92,568.5,21.28
2022-02-07 22:00:00,5767.82,98.35,60.32,0.0,65.8,497.71,606.79,38.0
2021-05-07 18:00:00,6942.75,33.53,197.41,0.0,119.21,550.37,679.92,57.76
2021-03-25 22:00:00,988.01,0.0,28.1,57.22,30.52,77.45,103.54,22.55
2021-06-17 20:00:00,1001.36,0.0,35.99,35.05,37.19,48.51,64.14,12.16
2021-12-11 13:00:00,5554.2,121.59,113.79,0.0,66.76,328.47,409.07,50.66
2022-09-17 19:00:00,1415.25,0.0,40.1,41.13,25.51,145.35,197.64,7.09
2021-01-20 04:00:00,1708.98,3.91,43.53,65.09,51.5,281.02,301.79,6.08
2022-05-03 02:00:00,1241.68,3.38,43.18,40.77,58.65,75.04,94.37,28.37
2022-03-14 07:00:00,1375.2,3.16,35.99,263.21,82.02,181.96,233.3,17.23
2021-07-05 06:00:00,1375.2,2.93,44.55,220.3,106.81,218.25,393.3,24.32
2021-06-05 10:00:00,794.41,0.65,13.2,288.96,42.44,150.13,175.88,7.16
2021-07-13 04:00:00,827.79,5.42,50.04,32.19,79.16,47.82,56.2,6.78
2022-02-20 00:00:00,934.6,0.0,20.39,67.95,25.51,118.38,131.11,7.09
2021-09-16 16:00:00,1869.2,4.75,65.12,1.72,65.8,109.64,145.97,24.57
2021-10-11 04:00:00,2403.26,36.66,63.06,26.46,62.94,127.3,181.23,37.49
2021-03-01 14:00:00,1668.93,0.0,63.06,55.08,50.07,98.81,131.79,27.87
2022-07-27 12:00:00,841.14,1.15,40.78,74.39,51.5,44.74,50.8,7.35
